ID_RUN	ID_SUIVI	DATE_PLANIFICATION	DATE_DEBUT_GENERATION	DATE_FIN_GENERATION	ID_STATUT_GENERATION	GABARIT_SOURCE	DATE_CREATION_RUN	ID_CREATEUR	ID_DOC_QXP	ID_DOC_PDF	QXP_VISITED	PDF_VISITED	INTEGRER_N1	ID_QXP_UPLOAD	ID_DOC_DOC	DOC_VISITED	MODE_COMPART	LOG_TRACE	ID_SUIVI_GABARIT_SOURCE	EMAIL
505255	79781	8/30/2026 1:30 AM			1	3	8/27/2026 9:54 PM	0			0	0	1			0	100			omkar.devaramani@socgen.com
505254	79782	8/30/2026 1:30 AM			1	3	8/27/2026 9:54 PM	0			0	0	1			0	100			omkar.devaramani@socgen.com
505245	60377				1	2	8/26/2026 4:00 PM	0			0	0	1	338962		0				
505244	79148		7/14/2026 2:35 PM	7/14/2026 2:37 PM	3	2	1/31/2026 6:01 AM	0	1051222	1051223	0	0	1		-2147483648	0		"2026-07-14 14:35:56.467  Run 505244 started
2026-07-14 14:36:12.047  Run loaded (modeDegrade=false)
2026-07-14 14:36:12.048  Task documents loaded
2026-07-14 14:36:12.386  Tasks prepared and processed
2026-07-14 14:36:22.214  Modification steps executed
2026-07-14 14:36:29.219  Check completed
2026-07-14 14:36:36.884  Render completed
2026-07-14 14:36:36.884  Run ending with status GENERATED"		
505243	80111		1/31/2026 6:01 AM	1/31/2026 6:02 AM	2	2	1/31/2026 6:01 AM	0	1051168	1051169	0	0	1			0		"- 06:01:56.2357	[1] 	Src:R_505243	Msg: Début du Run 505243
- 06:01:56.9796	[1] 	Src:R_505243	Msg: Chargement du Run 505243
- 06:01:56.9796	[1] 	Src:R_505243	Msg: Chargement des propriétés
- 06:01:57.0734	[1] 	Src:R_505243	Msg: Préparation du gabarit 436
- 06:02:14.7807	[1] 	Src:R_505243	Msg: Le gabarit contient déjà 2597 boxe(s) sur 58 page(s)
- 06:02:14.7807	[1] 	Src:R_505243	Msg: Chargement des InParams
- 06:02:14.7964	[1] 	Src:R_505243	Msg: Chargement des Taches
- 06:02:14.8901	[1] 	Src:R_505243	Msg: Chargement des Templates
- 06:02:14.8901	[1] 	Src:R_505243	Msg: Preparation du Run 505243
- 06:02:16.7539	[1] 	Src:R_505243	Msg: Processing du Run 505243
- 06:02:16.7539	[1] 	Src:R_505243	Msg: Début du processing de la tache 0
- 06:02:16.7539	[1] 	Src:R_505243	Msg: Fin du processing de la tache 0 avec 0 blocs update 0 blocs modify
- 06:02:16.7539	[1] 	Src:R_505243	Msg: Début du post processing de la tache 0
- 06:02:16.7539	[1] 	Src:R_505243	Msg: Fin du post processing de la tache 0 avec 1 blocs update 0 blocs modify
- 06:02:16.7695	[1] 	Src:R_505243	Msg: Exécution des étapes du Run 505243
- 06:02:16.7695	[1] 	Src:R_505243	Msg: Début de l'éxécution des étapes de modifications
- 06:02:16.7695	[1] 	Src:R_505243	Msg: Préparation de l'étape 0 de modification
- 06:02:16.7695	[1] 	Src:R_505243	Msg: Le coefficient de complexité (1,5435294117647058823529411765) des boites du documents est en dehors des limites, nous utiliserons donc les bornes min (0.8) ou max (1.3).
- 06:02:16.7695	[1] 	Src:R_505243	Msg: Evaluation des limitations par rapport au document actuel (2597 boxe(s), 1,5435294117647058823529411765 complexity) sur 130000 boxes autorisées
- 06:02:16.7695	[1] 	Src:R_505243	Msg: début de l'éxécution de l'étape 0 des modifications Add:0 Update:1 Ignored:0
- 06:02:40.8304	[1] 	Src:R_505243	Msg: fin de l'éxécution de l'étape 0 des modifications
- 06:02:40.8304	[1] 	Src:R_505243	Msg: fin de modification du document qui contient finalement 2597 Boxes !
- 06:02:40.8304	[1] 	Src:R_505243	Msg: Vérification du Run 505243
- 06:02:40.8435	[1] 	Src:R_505243	Msg: Rendu du Run 505243
- 06:02:40.8435	[1] 	Src:R_505243	Msg: début de rendu final qxp/pdf etc..
- 06:02:49.8896	[1] 	Src:R_505243	Msg: fin de l'éxécution des étapes de rendu
"		
505242	78369		1/31/2026 6:01 AM	1/31/2026 6:02 AM	2	2	1/31/2026 6:01 AM	0	1051170	1051172	0	0	1			0		"- 06:01:56.2357	[1] 	Src:R_505242	Msg: Début du Run 505242
- 06:01:57.0265	[1] 	Src:R_505242	Msg: Chargement du Run 505242
- 06:01:57.0265	[1] 	Src:R_505242	Msg: Chargement des propriétés
- 06:01:57.1046	[1] 	Src:R_505242	Msg: Préparation du gabarit 436
- 06:02:15.0791	[1] 	Src:R_505242	Msg: Le gabarit contient déjà 2478 boxe(s) sur 75 page(s)
- 06:02:15.0791	[1] 	Src:R_505242	Msg: Chargement des InParams
- 06:02:15.0947	[1] 	Src:R_505242	Msg: Chargement des Taches
- 06:02:15.2197	[1] 	Src:R_505242	Msg: Chargement des Templates
- 06:02:15.2197	[1] 	Src:R_505242	Msg: Preparation du Run 505242
- 06:02:15.2510	[1] 	Src:R_505242	Msg: Processing du Run 505242
- 06:02:15.2510	[1] 	Src:R_505242	Msg: Début du processing de la tache 0
- 06:02:15.2510	[1] 	Src:R_505242	Msg: Fin du processing de la tache 0 avec 0 blocs update 0 blocs modify
- 06:02:15.2666	[1] 	Src:R_505242	Msg: Début du post processing de la tache 0
- 06:02:15.2666	[1] 	Src:R_505242	Msg: Fin du post processing de la tache 0 avec 1 blocs update 0 blocs modify
- 06:02:15.2666	[1] 	Src:R_505242	Msg: Exécution des étapes du Run 505242
- 06:02:15.2666	[1] 	Src:R_505242	Msg: Début de l'éxécution des étapes de modifications
- 06:02:15.2666	[1] 	Src:R_505242	Msg: Préparation de l'étape 0 de modification
- 06:02:15.2822	[1] 	Src:R_505242	Msg: Le coefficient de complexité (1,8991176470588235294117647059) des boites du documents est en dehors des limites, nous utiliserons donc les bornes min (0.8) ou max (1.3).
- 06:02:15.2822	[1] 	Src:R_505242	Msg: Evaluation des limitations par rapport au document actuel (2478 boxe(s), 1,8991176470588235294117647059 complexity) sur 130000 boxes autorisées
- 06:02:15.2822	[1] 	Src:R_505242	Msg: début de l'éxécution de l'étape 0 des modifications Add:0 Update:1 Ignored:0
- 06:02:41.1038	[1] 	Src:R_505242	Msg: fin de l'éxécution de l'étape 0 des modifications
- 06:02:41.1038	[1] 	Src:R_505242	Msg: fin de modification du document qui contient finalement 2478 Boxes !
- 06:02:41.1038	[1] 	Src:R_505242	Msg: Vérification du Run 505242
- 06:02:41.1038	[1] 	Src:R_505242	Msg: Rendu du Run 505242
- 06:02:41.1038	[1] 	Src:R_505242	Msg: début de rendu final qxp/pdf etc..
- 06:02:50.6382	[1] 	Src:R_505242	Msg: fin de l'éxécution des étapes de rendu
"		
505241	79201		1/30/2026 5:16 PM	1/30/2026 5:16 PM	2	2	1/30/2026 5:16 PM	0	1051166	1051167	0	1	1			0		"- 17:16:29.1399	[1] 	Src:R_505241	Msg: Début du Run 505241
- 17:16:29.7661	[1] 	Src:R_505241	Msg: Chargement du Run 505241
- 17:16:29.7661	[1] 	Src:R_505241	Msg: Chargement des propriétés
- 17:16:29.8442	[1] 	Src:R_505241	Msg: Préparation du gabarit 426
- 17:16:44.8966	[1] 	Src:R_505241	Msg: Le gabarit contient déjà 2290 boxe(s) sur 52 page(s)
- 17:16:44.8966	[1] 	Src:R_505241	Msg: Chargement des InParams
- 17:16:44.9122	[1] 	Src:R_505241	Msg: Chargement des Taches
- 17:16:44.9747	[1] 	Src:R_505241	Msg: Chargement des Templates
- 17:16:44.9747	[1] 	Src:R_505241	Msg: Preparation du Run 505241
- 17:16:44.9904	[1] 	Src:R_505241	Msg: Processing du Run 505241
- 17:16:45.0060	[1] 	Src:R_505241	Msg: Début du processing de la tache 0
- 17:16:45.0060	[1] 	Src:R_505241	Msg: Fin du processing de la tache 0 avec 0 blocs update 0 blocs modify
- 17:16:45.0060	[1] 	Src:R_505241	Msg: Début du post processing de la tache 0
- 17:16:45.0060	[1] 	Src:R_505241	Msg: Fin du post processing de la tache 0 avec 1 blocs update 0 blocs modify
- 17:16:45.0060	[1] 	Src:R_505241	Msg: Exécution des étapes du Run 505241
- 17:16:45.0060	[1] 	Src:R_505241	Msg: Début de l'éxécution des étapes de modifications
- 17:16:45.0216	[1] 	Src:R_505241	Msg: Préparation de l'étape 0 de modification
- 17:16:45.0216	[1] 	Src:R_505241	Msg: Le coefficient de complexité (1,3455882352941176470588235294) des boites du documents est en dehors des limites, nous utiliserons donc les bornes min (0.8) ou max (1.3).
- 17:16:45.0216	[1] 	Src:R_505241	Msg: Evaluation des limitations par rapport au document actuel (2290 boxe(s), 1,3455882352941176470588235294 complexity) sur 130000 boxes autorisées
- 17:16:45.0216	[1] 	Src:R_505241	Msg: début de l'éxécution de l'étape 0 des modifications Add:0 Update:1 Ignored:0
- 17:16:47.5442	[1] 	Src:R_505241	Msg: fin de l'éxécution de l'étape 0 des modifications
- 17:16:47.5442	[1] 	Src:R_505241	Msg: fin de modification du document qui contient finalement 2290 Boxes !
- 17:16:47.5442	[1] 	Src:R_505241	Msg: Vérification du Run 505241
- 17:16:47.5598	[1] 	Src:R_505241	Msg: Rendu du Run 505241
- 17:16:47.5598	[1] 	Src:R_505241	Msg: début de rendu final qxp/pdf etc..
- 17:16:52.4914	[1] 	Src:R_505241	Msg: fin de l'éxécution des étapes de rendu
"		
505240	80412		1/30/2026 4:59 PM	1/30/2026 5:00 PM	2	2	1/30/2026 4:59 PM	0	1051164	1051165	0	1	1			0		"- 16:59:58.3313	[1] 	Src:R_505240	Msg: Début du Run 505240
- 16:59:58.9605	[1] 	Src:R_505240	Msg: Chargement du Run 505240
- 16:59:58.9605	[1] 	Src:R_505240	Msg: Chargement des propriétés
- 16:59:59.0387	[1] 	Src:R_505240	Msg: Préparation du gabarit 454
- 17:00:15.2505	[1] 	Src:R_505240	Msg: Le gabarit contient déjà 3144 boxe(s) sur 59 page(s)
- 17:00:15.2505	[1] 	Src:R_505240	Msg: Chargement des InParams
- 17:00:15.2505	[1] 	Src:R_505240	Msg: Chargement des Taches
- 17:00:15.3130	[1] 	Src:R_505240	Msg: Chargement des Templates
- 17:00:15.3130	[1] 	Src:R_505240	Msg: Preparation du Run 505240
- 17:00:15.3130	[1] 	Src:R_505240	Msg: Processing du Run 505240
- 17:00:15.3286	[1] 	Src:R_505240	Msg: Début du processing de la tache 0
- 17:00:15.3286	[1] 	Src:R_505240	Msg: Fin du processing de la tache 0 avec 0 blocs update 0 blocs modify
- 17:00:15.3286	[1] 	Src:R_505240	Msg: Début du post processing de la tache 0
- 17:00:15.3286	[1] 	Src:R_505240	Msg: Fin du post processing de la tache 0 avec 1 blocs update 0 blocs modify
- 17:00:15.3286	[1] 	Src:R_505240	Msg: Exécution des étapes du Run 505240
- 17:00:15.3443	[1] 	Src:R_505240	Msg: Début de l'éxécution des étapes de modifications
- 17:00:15.3443	[1] 	Src:R_505240	Msg: Préparation de l'étape 0 de modification
- 17:00:15.3443	[1] 	Src:R_505240	Msg: Le coefficient de complexité (1,4867647058823529411764705882) des boites du documents est en dehors des limites, nous utiliserons donc les bornes min (0.8) ou max (1.3).
- 17:00:15.3443	[1] 	Src:R_505240	Msg: Evaluation des limitations par rapport au document actuel (3144 boxe(s), 1,4867647058823529411764705882 complexity) sur 130000 boxes autorisées
- 17:00:15.3443	[1] 	Src:R_505240	Msg: début de l'éxécution de l'étape 0 des modifications Add:0 Update:1 Ignored:0
- 17:00:19.0384	[1] 	Src:R_505240	Msg: fin de l'éxécution de l'étape 0 des modifications
- 17:00:19.0384	[1] 	Src:R_505240	Msg: fin de modification du document qui contient finalement 3144 Boxes !
- 17:00:19.0384	[1] 	Src:R_505240	Msg: Vérification du Run 505240
- 17:00:19.0384	[1] 	Src:R_505240	Msg: Rendu du Run 505240
- 17:00:19.0384	[1] 	Src:R_505240	Msg: début de rendu final qxp/pdf etc..
- 17:00:25.6751	[1] 	Src:R_505240	Msg: fin de l'éxécution des étapes de rendu
"		
505239	79445		1/30/2026 4:57 PM	1/30/2026 4:57 PM	2	2	1/30/2026 4:57 PM	0	1051162	1051163	0	1	1			0		"- 16:57:36.3734	[1] 	Src:R_505239	Msg: Début du Run 505239
- 16:57:36.9995	[1] 	Src:R_505239	Msg: Chargement du Run 505239
- 16:57:36.9995	[1] 	Src:R_505239	Msg: Chargement des propriétés
- 16:57:37.0777	[1] 	Src:R_505239	Msg: Préparation du gabarit 426
- 16:57:44.1127	[1] 	Src:R_505239	Msg: Le gabarit contient déjà 3065 boxe(s) sur 55 page(s)
- 16:57:44.1127	[1] 	Src:R_505239	Msg: Chargement des InParams
- 16:57:44.1127	[1] 	Src:R_505239	Msg: Chargement des Taches
- 16:57:44.1753	[1] 	Src:R_505239	Msg: Chargement des Templates
- 16:57:44.1764	[1] 	Src:R_505239	Msg: Preparation du Run 505239
- 16:57:44.1920	[1] 	Src:R_505239	Msg: Processing du Run 505239
- 16:57:44.1920	[1] 	Src:R_505239	Msg: Début du processing de la tache 0
- 16:57:44.1920	[1] 	Src:R_505239	Msg: Fin du processing de la tache 0 avec 0 blocs update 0 blocs modify
- 16:57:44.1920	[1] 	Src:R_505239	Msg: Début du post processing de la tache 0
- 16:57:44.2076	[1] 	Src:R_505239	Msg: Fin du post processing de la tache 0 avec 1 blocs update 0 blocs modify
- 16:57:44.2076	[1] 	Src:R_505239	Msg: Exécution des étapes du Run 505239
- 16:57:44.2076	[1] 	Src:R_505239	Msg: Début de l'éxécution des étapes de modifications
- 16:57:44.2076	[1] 	Src:R_505239	Msg: Préparation de l'étape 0 de modification
- 16:57:44.2232	[1] 	Src:R_505239	Msg: Evaluation des limitations par rapport au document actuel (3065 boxe(s), 1,2926470588235294117647058824 complexity) sur 130739 boxes autorisées
- 16:57:44.2232	[1] 	Src:R_505239	Msg: début de l'éxécution de l'étape 0 des modifications Add:0 Update:1 Ignored:0
- 16:57:47.1360	[1] 	Src:R_505239	Msg: fin de l'éxécution de l'étape 0 des modifications
- 16:57:47.1360	[1] 	Src:R_505239	Msg: fin de modification du document qui contient finalement 3065 Boxes !
- 16:57:47.1360	[1] 	Src:R_505239	Msg: Vérification du Run 505239
- 16:57:47.1360	[1] 	Src:R_505239	Msg: Rendu du Run 505239
- 16:57:47.1360	[1] 	Src:R_505239	Msg: début de rendu final qxp/pdf etc..
- 16:57:52.7724	[1] 	Src:R_505239	Msg: fin de l'éxécution des étapes de rendu
"		
505238	79786		1/30/2026 4:57 PM	1/30/2026 4:57 PM	2	2	1/30/2026 4:57 PM	0	1051160	1051161	0	0	1			0		"- 16:57:04.8765	[1] 	Src:R_505238	Msg: Début du Run 505238
- 16:57:05.4873	[1] 	Src:R_505238	Msg: Chargement du Run 505238
- 16:57:05.5030	[1] 	Src:R_505238	Msg: Chargement des propriétés
- 16:57:05.5811	[1] 	Src:R_505238	Msg: Préparation du gabarit 426
- 16:57:26.3981	[1] 	Src:R_505238	Msg: Le gabarit contient déjà 4320 boxe(s) sur 85 page(s)
- 16:57:26.3981	[1] 	Src:R_505238	Msg: Chargement des InParams
- 16:57:26.4148	[1] 	Src:R_505238	Msg: Chargement des Taches
- 16:57:26.4617	[1] 	Src:R_505238	Msg: Chargement des Templates
- 16:57:26.4617	[1] 	Src:R_505238	Msg: Preparation du Run 505238
- 16:57:26.5086	[1] 	Src:R_505238	Msg: Processing du Run 505238
- 16:57:26.5086	[1] 	Src:R_505238	Msg: Début du processing de la tache 0
- 16:57:26.5086	[1] 	Src:R_505238	Msg: Fin du processing de la tache 0 avec 0 blocs update 0 blocs modify
- 16:57:26.5086	[1] 	Src:R_505238	Msg: Début du post processing de la tache 0
- 16:57:26.5253	[1] 	Src:R_505238	Msg: Fin du post processing de la tache 0 avec 1 blocs update 0 blocs modify
- 16:57:26.5253	[1] 	Src:R_505238	Msg: Exécution des étapes du Run 505238
- 16:57:26.5253	[1] 	Src:R_505238	Msg: Début de l'éxécution des étapes de modifications
- 16:57:26.5253	[1] 	Src:R_505238	Msg: Préparation de l'étape 0 de modification
- 16:57:26.5253	[1] 	Src:R_505238	Msg: Le coefficient de complexité (1,425) des boites du documents est en dehors des limites, nous utiliserons donc les bornes min (0.8) ou max (1.3).
- 16:57:26.5253	[1] 	Src:R_505238	Msg: Evaluation des limitations par rapport au document actuel (4320 boxe(s), 1,425 complexity) sur 130000 boxes autorisées
- 16:57:26.5253	[1] 	Src:R_505238	Msg: début de l'éxécution de l'étape 0 des modifications Add:0 Update:1 Ignored:0
- 16:57:30.0192	[1] 	Src:R_505238	Msg: fin de l'éxécution de l'étape 0 des modifications
- 16:57:30.0192	[1] 	Src:R_505238	Msg: fin de modification du document qui contient finalement 4320 Boxes !
- 16:57:30.0192	[1] 	Src:R_505238	Msg: Vérification du Run 505238
- 16:57:30.0348	[1] 	Src:R_505238	Msg: Rendu du Run 505238
- 16:57:30.0348	[1] 	Src:R_505238	Msg: début de rendu final qxp/pdf etc..
- 16:57:37.8631	[1] 	Src:R_505238	Msg: fin de l'éxécution des étapes de rendu
"		
